ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
123;Chordata;Teleostei;Perciformes ;Agonidae ;Agonopsis;Agonopsis_chiloensis;Pez caracol;Pelagico;;;;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
124;Chordata;Teleostei;Perciformes ;Liparidae;Paraliparis;Paraliparis_anarthractae;Pez babosa;Pelagico;;;;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
125;Chordata;Teleostei;Perciformes ;Nototheniidae;NA;Nototheniidae*;Nototenias;Pelagico;A;P;A;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
126;Chordata;Teleostei;Perciformes ;Harpagiferidae;Harpagifer ;Harpagifer_bispinnis;Torito;Pelagico;P;A;P;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
127;Chordata;Teleostei;Blenniiformes ;Clinidae ;Blennioclinus ;Blennioclinus* ;NA;NA;NA;NA;NA;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
128;Chordata;Teleostei;Pleuronectiformes;Paralichthyidae;Hippoglossina;Hippoglossina*;NA;NA;NA;NA;NA;Peces;Bernal_etal_2003;https://www.researchgate.net/profile/Fernando-Balbontin-2/publication/285663113_Distribution_and_abundance_of_fish_larvae_from_the_Strait_of_Magellan_to_the_Cape_Horn_Chile/links/596f584daca27280fda310ab/Distribution-and-abundance-of-fish-larvae-from-the-Strait-of-Magellan-to-the-Cape-Horn-Chile.pdf;;;;;;;;
129;Chordata;Teleostei;Myctophiformes;Myctophidae;Electrona;Electrona_antartica;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
130;Chordata;Teleostei;Myctophiformes;Myctophidae;Electrona;Electrona_carlsbergi;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
131;Chordata;Teleostei;Myctophiformes;Myctophidae;Gymnoscopelus;Gymnoscopelus_fraseri;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
132;Chordata;Teleostei;Myctophiformes;Myctophidae;Gymnoscopelus;Gymnoscopelus_hintonoides;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
133;Chordata;Teleostei;Myctophiformes;Myctophidae;Gymnoscopelus;Gymnoscopelus_nicholsi;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
134;Chordata;Teleostei;Myctophiformes;Myctophidae;Gymnoscopelus;Gymnoscopelus*;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
135;Chordata;Teleostei;Myctophiformes;Myctophidae;Krefftichthys;Krefftichthys_andersoni;NA;Pelagico;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
136;Chordata;Teleostei;Gadiformes;Macrouridae;NA;Macrouridae*;NA;NA;NA;NA;NA;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
137;Chordata;Teleostei;Gadiformes;Melanonidae;Melanonus;Melanonus_gracilis;Bacalao pelagico;Batipelagico;A;P;A;Peces;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
138;Mollusca;Cephalopoda;Teuthida;Gonatidae;Gonatus;Gonatus_antarcticus;Calamar;Pelagico;A;P;A;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
139;Mollusca;Cephalopoda;Oegopsida;Onychoteuthidae;Kondakovia ;Kondakovia _longimana;;;;;;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
140;Mollusca;Cephalopoda;Oegopsida;Batotheutidae;Batoteuthis;Batoteuthis_skolops;NA;Pelagico;NA;NA;NA;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
141;Mollusca;Cephalopoda;Teuthida;Histioteuthidae;Histioteuthis;Histioteuthis*;NA;NA;NA;NA;NA;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
142;Mollusca;Cephalopoda;Oegopsida;Neoteuthidae;Alluroteuthis;Alluroteuthis_antarcticus;NA;Pelagico;NA;NA;NA;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
143;Mollusca;Cephalopoda;Oegopsida;Ommastrephidae;Martialia;Martialia_hyadesi;Calamar volador;Pelagico;;;;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
144;Mollusca;Cephalopoda;Oegopsida;Mastigoteuthidae;Mastigoteuthis;Mastigoteuthis_psychrophila;Calamar latigazo;Pelagico;NA;NA;NA;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
145;Mollusca;Cephalopoda;Oegopsida;Cranchiidae;Galiteuthis;Galiteuthis_glacialis;Calamar de cristal;Pelagico;NA;NA;NA;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
146;Mollusca;Cephalopoda;Oegopsida;Cranchiidae;Taonius;Taonius*;;;;;;Cefalopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
147;Arthropoda;Malacostraca;Gammaridea;NA;NA;Gammaridea*;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
148;Arthropoda;Malacostraca;Amphipoda;Hyperiidae;Themisto;Themisto_gaudicahudii;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
149;Arthropoda;Malacostraca;Isopoda;Anuropidae;Anuropus;Anuropus_antarcticus;;Batipelagico;;;;Crustaceos isopodos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
150;Arthropoda;Malacostraca;Decapoda;Acanthephyridae;Acanthephyra ;Acanthephyra _pelagica;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
151;Arthropoda;Malacostraca;Decapoda;Acanthephyridae;Acanthephyra ;Acanthephyra* ;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
152;Arthropoda;Malacostraca;Decapoda;Pasiphaeidae;Pasiphaea;Pasiphaea_longispina;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
153;Arthropoda;Malacostraca;Euphausiacea;Euphausiacea;Euphausia;Euphausia_superba;Krill;Planctónico;A;P;P;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
154;Arthropoda;Malacostraca;Mysidacea;Gnathophausiidae;NA;Gnathophausiidae*;;;;;;Crustaceos peracaridos;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
155;Chordata;Aves;Procellariiformes;Diomedeidae;Thalassarche;Thalassarche_chrysostoma;;;;;;Aves marinas;Arata_etal_2004;https://doi.org/10.1017/S095410200400207X;;;;;;;;
156;Chordata;Teleostei;Anguilliformes;Synaphobranchidae;Diastobranchus;Diastobranchus_capensis;;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
157;Chordata;Teleostei;Gadiformes;Macrouridae;Macrourus;Macrourus_carinatus;;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
158;Chordata;Teleostei;Gadiformes;Macrouridae;Macrourus;Macrourus_holotrachys;Granadero grande;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
159;Chordata;Teleostei;Gadiformes;Macrouridae;Caelorinchus;Caelorinchus_fasciatus;Granadero chico;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
160;Chordata;Teleostei;Gadiformes;Macrouridae;Caelorinchus;Caelorinchus_chilensis;;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
161;Chordata;Teleostei;Gadiformes;Moridae;Antimora;Antimora_rostrata;;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
162;Chordata;Teleostei;Gadiformes;Moridae;Lepidion;Lepidion_ensiferus;NA;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
163;Chordata;Teleostei;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
164;Chordata;Teleostei;Scorpaeniformes;Liparidae;NA;Liparidae*;;;;;;Peces;Reyes_etal_2009;http://dx.doi.org/10.4067/S0718-19572009000100006;;;;;;;;
165;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus ;Lagenorhynchus_australis;Delfín Austral;Pelagico;NA;NA;NA;Mamiferos marinos;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
166;Chordata;Myxini ;Myxiniformes ;Myxinidae;Myxine;Myxine_australis;;;;;;Peces;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
167;Chordata;Teleostei ;Gadiformes ;Moridae ;Salilota;Salilota_australis;Bacalao criollo;Pelagico;;;;Peces;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
168;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
169;Mollusca;Cephalopoda ;Octopoda;Enteroctopodidae;Enteroctopus;Enteroctopus_megalocyathus;Pulpo rojo patagónico;;;;;Cefalopodos;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
170;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Loligo;Loligo_gahi;;;;;;Cefalopodos;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
171;Chordata;Mammalia;Cetartiodactyla ;Delphinidae;Cephalorhynchus;Cephalorhynchus_commersonii;Tonina overa;Pelagico;NA;NA;NA;Mamiferos marinos;Goodall_2009;https://doi.org/10.1016/B978-0-12-373553-9.00196-6;;;;;;;;
172;Chordata;Mammalia;Cetartiodactyla ;Delphinidae;Grampus;Grampus_griseus;Calderon gris;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
173;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus ;Lagenorhynchus_cruciger;Delfín cruzado;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
174;Chordata;Mammalia;Artiodactyla;Delphinidae;Lagenorhynchus ;Lagenorhynchus_australis;Delfín Austral;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
175;Chordata;Mammalia;Cetartiodactyla ;Delphinidae;Lissodelphis;Lissodelphis_peronii;Delfín liso del sur;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
176;Chordata;Mammalia;Cetartiodactyla ;Delphinidae;Pseudorca;Pseudorca_crassidens;Orca falsa;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
177;Chordata;Mammalia;Cetartiodactyla ;Delphinidae;Cephalorhynchus;Cephalorhynchus_commersonii;Tonina overa;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
178;Chordata;Mammalia;Artiodactyla;Phocoenidae;Phocoena;Phocoena_dioptrica;Marsopa de anteojos;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
179;Chordata;Mammalia;Artiodactyla;Phocoenidae;Phocoena;Phocoena_spinipinnis;Marsopa espinosa;Pelagico;P;A;P;Mamiferos marinos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
180;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_hubbsi;Merluza Argentina;Demersal;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
181;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_australis;Merluza austral;Demersal;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
182;Chordata;Teleostei ;Gadiformes ;Moridae ;Salilota;Salilota_australis;Bacalao criollo;Pelagico;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
183;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
184;Chordata;Teleostei ;Perciformes;Bovichtidae;Cottoperca;Cottoperca_gobio;Torito de los canales;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
185;Chordata;Teleostei ;Gadiformes ;Macrouridae;Coelorinchus;Coelorinchus_fasciatus;Granadero chico;Pelagico;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
186;Chordata;Teleostei ;Perciformes;Zoarcidae;Iluocoetes;Iluocoetes_fimbriatus;Zoarcidos;Demersal;P;A;P;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
187;Chordata;Teleostei ;Perciformes;Psychrolutidae ;Cottunculus;Cottunculus_granulosus;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
188;Chordata;Teleostei ;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
189;Chordata;Teleostei ;Ophidiiformes;Ophidiidae ;Genypterus;Genypterus_blacodes;Congrio dorado;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
190;Chordata;Teleostei ;Perciformes;Nototheniidae;NA;Nototheniidae*;Nototenias;Pelagico;A;P;A;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
191;Chordata;Teleostei ;Gadiformes ;Gadidae;Micromesistius;Micromesistius_australis;Bacaladilla;Pelagico;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
192;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen;Patagonotothen_ramsayi;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
193;Chordata;Teleostei ;Zeiformes ;Oreosomatidae ;Pseudocyttus;Pseudocythus_maculatus;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
194;Chordata;Teleostei ;Myctophiformes ;Myctophidae ;NA;Myctophidae* ;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
195;Chordata;Elasmobranchii;Rajiformes;Arhynchobatidae ;Bathyraja;Bathyraja_macloviana;NA;Pelagico;;;;Condrictios;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
196;Chordata;Teleostei ;Perciformes;Nototheniidae;Eleginops;Eleginops_maclovinus;Robalo;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
197;Chordata;Teleostei ;Perciformes;Zoarcidae;NA;Zoarcidae*;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
198;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen ;Patagonotothen* ;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
199;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen ;Patagonotothen_sima;Onchounaya;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
200;Chordata;Teleostei ;Perciformes;Nototheniidae;Patagonotothen ;Patagonotothen_tessellata;Nototenia;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
201;Chordata;Teleostei ;Atheriniformes;Atherinidae;Odonthestes;Odonthestes*;;;;;;Peces;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
202;Chordata;Actinopteri ;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;P;A;P;Sardinas;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
203;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Loligo;Loligo_gahi;;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
204;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae ;llex;llex*;;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
205;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae ;llex;Ilex_argentinus;Calamar argentino;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
206;Mollusca;Cephalopoda ;Oegopsida ;Onychoteuthidae ;Moroteuthis;Moroteuthis_ingens;;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
207;Mollusca;Cephalopoda ;Sepioidea;Sepiolidae;Semirrosia;Semirrosia_tenera;;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
208;Mollusca;Cephalopoda ;Octopoda;Enteroctopodidae;Enteroctopus;Enteroctopus_megalocyathus;Pulpo rojo patagónico;;;;;Cefalopodos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
209;Arthropoda;Malacostraca;Decapoda;Campylonotidae ;Campylognathus;Campylognathus_vagans;;;;;;Crustaceos peracaridos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
210;Arthropoda;Malacostraca;Decapoda;Munididae;Munida;Munida_gregaria;Langosta gregaria;Bentopelágico;;;;Crustaceos peracaridos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
211;Arthropoda;Malacostraca;Euphausiacea ;Euphausiidae ;Euphausia;Euphausia_lucens;;;;;;Crustaceos peracaridos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
212;Arthropoda;Copepoda ;Calanoida;Calanidae;Calanus;Calanus_australis;;;;;;Crustáceos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
213;Arthropoda;Malacostraca;Amphipoda;Hyperiidae ;Themisto;Themisto_gaudichaudii;;;;;;Crustaceos peracaridos;Riccialdelli_etal_2010;https://doi.org/10.3354/meps08826;;;;;;;;
214;Chordata;Mammalia;Cetartiodactyla;Physeteridae ;Physeter;Physeter_macrocephalus;Cachalote;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
215;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Orcinus;Orcinus_orca;Orca tipo D;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
216;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Globicephala;Globicephala_melas_edwardii;Calderon;Pelagico;A;P;P;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
217;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Pseudorca;Pseudorca_crassidens;Orca falsa;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
218;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_obscurus;Delfiin oscuro;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
219;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_cruciger;Delfín cruzado;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
220;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Lissodelphis;Lissodelphis_peronii;Delfín liso del sur;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
221;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Cephalorhynchus;Cephalorhynchus_commersonii;Tonina overa;Pelagico;A;P;P;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
222;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Tursiops;Tursiops_truncatus;;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
223;Chordata;Mammalia;Cetartiodactyla;Phocoenidae;Phocoena;Phocoena_dioptrica;Marsopa de anteojos;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
224;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Hyperoodon;Hyperoodon_planifrons;;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
225;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Berardius;Berardius_arnuxii;Delfín picudo de Arnoux;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
226;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Ziphius;Ziphius_cavirostris;Ballena de Cuvier;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
227;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Tasmacetus;Tasmacetus_shepherdi;Zifio de Shepherd;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
228;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_layardii;Zifio de Layard;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
229;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_traversii;Zifio de Travers;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
230;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_grayi;Delfín picudo de Gray;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
231;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_bowdoini;Zifio de Andrew;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
232;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_hectori;Zifio de Hector;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
233;Chordata;Mammalia;Cetartiodactyla;Kogiidae;Kogia;Kogia_sima;Cachalote enano;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
234;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Grampus;Grampus_griseus;Calderon gris;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
235;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_densirostris;Zifio de Blainville;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
236;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_mirus;Zifio de True;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
237;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_ginkgodens;Zifio de Ginkgo;Pelagico;A;P;A;Mamiferos marinos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
238;Mollusca;Cephalopoda ;Oegopsida;Ancistrocheiridae ;Ancistrocheirus;Ancistrocheirus*;;;;;;Cefalopodos;Van Waerebeek_etal_2010;https://www.researchgate.net/publication/235993961_Odontocetes_of_the_Southern_Ocean_Sanctuary;;;;;;;;
239;Chordata;Aves;Procellariiformes ;Diomedeidae ;Thalassarche;Thalassarche_melanophris;;;;;;Aves marinas;Van Waerebeek_etal_2010;https://www.researchgate.net/publication/235993961_Odontocetes_of_the_Southern_Ocean_Sanctuary;;;;;;;;
