"ID","Filum","Clase","Orden","Familia","Género","Especie trófica","Nombre común","Hábitat","Dominio","Referencia",""
"110","","","","Macrouridae","","","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"111","","","","Myxinidae","","","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"112","","","","Bovichthidae","","","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"113","","","","Rajidae","","","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"114","","","","","Desmarestia","confervoides","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"115","","","","","Desmarestia","distans","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"116","","","","","Desmarestia","anceps","","","","Gutt, J., Helsen, E., Arntz, W., & Buschmann, A. (1999). Biodiversity and community structure of the mega-epibenthos in the Magellan area (South America). Scientia Marina, 63(S1), 155-170.",""
"117","","","","","Sprattus","S. fueguensis","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"118","","","","","Bathylagichthys","B. parini","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"119","","","","","Muraenolepis","","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"120","","","","","Macruronus","M. magellanicus","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"121","","","","","Sebastes","S. capensis","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"122","","","","","Agonopsis","A. chiloensis","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"123","","","","","Paraliparis","P. anarthractae","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"124","","","","","Nototheniidae","","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"125","","","","","Harpagifer ","H. bispinnis","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"126","","","Blennioidea","","","","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"127","","","","","Hippoglossina","","","","","BERNAL, R., & BALBONTÍN, F. (2003). Distribución y abundancia de las larvas de peces desde el Estrecho de Magallanes hasta el Cabo de Hornos, Chile. Revista Ciencia y Tecnología del Mar, 26, 1.",""
"128","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Electrona","E. antartica","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"129","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Electrona","E. carlsbergi","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"130","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Gymnoscopelus","G. fraseri","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"131","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Gymnoscopelus","G. hintonoides","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"132","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Gymnoscopelus","G. nicholsi","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus sp.","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Krefftichthys","K. andersoni","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Actinopterygii","Gadiformes","Macrouridae","","","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Actinopterygii","Gadiformes","Melanonidae","Melanonus","M. gracilis","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Teuthida","Gonatidae","Gonatus","G. antarcticus","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Kondakovia ","K. longimana","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Batotheutidae","Batoteuthis","B. skolops","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Teuthida","Histioteuthidae","Histioteuthis sp.","Histioteuthis","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Neoteuthidae","Alluroteuthis","A. antarcticus","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Martialia","M. hyadesi","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis","M psychrophila","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","G. glacialis","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Taonius sp.","","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Gammaridea","","","","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Themisto","T. gaudicahudii","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Isopoda","Anuropidae","Anuropus","A. antarcticus","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra ","A. pelagica","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra ","Acanthephyra sp","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea","P. longispina","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Euphausiacea","Euphausiacea","Euphausia","E. superba","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Arthropoda","Malacostraca","Mysidacea","Gnathophausiidae","","","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","T. chrysostoma","","","","Arata, J., Robertson, G., Valencia, J., Xavier, J. C., & Moreno, C. A. (2004). Diet of grey-headed albatrosses at the Diego Ramírez Islands, Chile: ecological implications. Antarctic Science, 16(3), 263-275.",""
"","Chordata","Actinopterygii","Anguiliformes","Synaphobranchidae","Diastobranchus","D. capensis","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Macrouridae","Macrourus","M. carinatus","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Macrouridae","Macrourus","M. holotrachys","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Macrouridae","Caelorinchus","C. fasciatus","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Macrouridae","Caelorinchus","Chilensis","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Moridae","Antimora","A. rostrata","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Gadiformes","Moridae","Lepidion","L. ensiferus","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus_eleginoides","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","","Liparidae","","","","Reyes, P. R., Torres, J. P., & Reyes, E. M. (2009). Peces abisales del extremo austral de América del sur (52 S-57 S), componentes de la fauna acompañante de la pesquería de palangre del bacalao de profundidad (Dissostichus eleginoides Smitt, 1898). Revista de biología marina y oceanografía, 44(1), 59-65.",""
"","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus ","Lagenorhynchus_australis","","","","Goodall, R. N. P. (2009). Peale's Dolphin: Lagenorhynchus australis. In Encyclopedia of marine mammals (pp. 844-847). Academic Press.",""
"","Chordata","Mammalia","Cetartiodactyla ","Delphinidae","Grampus","Grampus_griseus","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus ","Lagenorhynchus_cruciger","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus ","Lagenorhynchus_australis","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Cetartiodactyla ","Delphinidae","Lissodelphis","Lissodelphis_peronii","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Cetartiodactyla ","Delphinidae","Pseudorca","Pseudorca_crassidens","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Cetartiodactyla ","Delphinidae","Cephalorhynchus","Cephalorhynchus_commersonii","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena_dioptrica","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena_spinipinnis","","","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Merluccius","Merluccius_hubbsi","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Merluccius","Merluccius_australis","","Demersal","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Moridae ","Salilota","Salilota_australis","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Macruronus","Macruronus_magellanicus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Bovichtidae","Cottoperca","Cottoperca_gobio","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Macrouridae","Coelorinchus","Coelorinchus_fasciatus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes_fimbriatus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Psychrolutidae ","Cottunculus","Cottunculus_granulosus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Dissostichus","Dissostichus_eleginoides","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Ophidiiformes","Ophidiidae ","Genypterus","Genypterus_blacodes","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","N/A","Nototheniidae","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Gadiformes ","Gadidae","Micromesistius","Micromesistius_australis","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen_ramsayi","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Zeiformes ","Oreosomatidae ","Pseudocyttus","Pseudocyttus_maculatus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Myctophiformes ","Myctophidae ","N/A","Myctophidae ","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae ","Bathyraja","Bathyraja_macloviana","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Eleginops","Eleginops_maclovinus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Zoarcidae","N/A","Zoarcidae","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Patagonotothen ","Patagonotothen ","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Patagonotothen ","Patagonotothen_sima","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Perciformes","Nototheniidae","Patagonotothen ","Patagonotothen_tessellata","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Atheriniformes","Atherinidae","Odonthestes","Odonthestes","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Actinopteri ","Clupeiformes ","Clupeidae","Sprattus","Sprattus_fuegensis","Sardina fueguina","Pelágico","CB","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.","Sardina fueguina"
"","Mollusca","Cephalopoda ","Myopsida","Loliginidae ","Loligo","Loligo_gahi","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Mollusca","Cephalopoda ","Oegopsida ","Ommastrephidae ","llex","llex","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Mollusca","Cephalopoda ","Oegopsida ","Ommastrephidae ","llex","Illex_argentinus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Mollusca","Cephalopoda ","Oegopsida ","Onychoteuthidae ","Moroteuthis","Moroteuthis_ingens","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Mollusca","Cephalopoda ","Sepioidea","Sepiolidae","Semirrosia","Semirrosia_tenera","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Mollusca","Cephalopoda ","Octopoda","Enteroctopodidae","Enteroctopus","Enteroctopus_megalocyathus","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
