ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
646,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Fulmarus_glacialoides,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
565,Coelorinchus_fasciatus,Gadiformes ,Peces,Genypterus_blacodes,Ophidiiformes,Peces,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
594,Coelorinchus_fasciatus,Gadiformes ,Peces,Genypterus_blacodes,Ophidiiformes,Peces,,,Marina_etal_enprep.,NA,
572,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Genypterus_blacodes,Ophidiiformes,Peces,,,Marina_etal_enprep.,NA,
633,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Genypterus_blacodes,Ophidiiformes,Peces,,,Marina_etal_enprep.,NA,
567,Micromesistius_australis,Gadiformes ,Peces,Genypterus_blacodes,Ophidiiformes,Peces,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
389,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Genypterus_blacodes,Ophidiiformes,Peces,,,Marina_etal_enprep.,NA,
566,Notophycis_marginata,Gadiformes ,Peces,Genypterus_blacodes,Ophidiiformes,Peces,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
425,Alluroteuthis_antarcticus,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
423,Brachioteuthis_riisei,Oegopsida,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
427,Chiroteuthis_veranyi,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
431,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
430,Galiteuthis_armata,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
424,Gonatus_antarcticus,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
426,Histioteuthis_eltaninae,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
428,Mesonychoteuthis_hamiltonii,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
422,Moroteuthis_ingens,Oegopsida,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
432,Octopus_fontanianus ,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
429,Teuthowenia_megalops,Cephalopoda ,Cefalopodos,Globicephala_melaena,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Clarke_etal_1994,10.1017/S0954102094000234,
39,Cephalopods*,Cephalopoda ,Cefalopodos,Globicephala_melas,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
451,Chiroteuthis_veranyi,Cephalopoda ,Cefalopodos,Globicephala_melas,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Mansilla_etal_2012,10.1007/s00300-012-1222-3,
452,Martialia_hyadesi,Cephalopoda ,Cefalopodos,Globicephala_melas,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Mansilla_etal_2012,10.1007/s00300-012-1222-3,
453,Moroteuthis_ingens,Cephalopoda ,Cefalopodos,Globicephala_melas,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Mansilla_etal_2012,10.1007/s00300-012-1222-3,
454,Moroteuthis_sp*,Cephalopoda ,Cefalopodos,Globicephala_melas,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Mansilla_etal_2012,10.1007/s00300-012-1222-3,
242,Alluroteuthis_antarcticus,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
248,Chaenocephalus_aceratus,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
249,Chaenocephalus_gunnari,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
250,Chionodraco_rastrospinosus,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
225,Chiroteuthis_veranyi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
235,Cottoperca_trigloides,Perciformes,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
255,Cottoperca_trigloides,Perciformes,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
234,Dissostichus_eleginoides,Perciformes,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
256,Dissostichus_eleginoides,Perciformes,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
226,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
260,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
228,Enteroctopus_megalocyathus,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
244,Filippovia_knipovitchi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
238,Galiteuthis_glacialis,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
259,Geotria_australis,Petromyzonti,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
247,Gobionotothen_gibberifrons,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
246,Gonatus_antarcticus,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
241,Histioteuthis_atlantica,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
240,Histioteuthis_eltaninae,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
227,Illex_argentinus,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
236,Iluocoetes_fimbriatus,Perciformes,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
243,Kondakovia_longimana,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
251,Lepidonotothen_kempi,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
231,Macruronus_magellanicus,Gadiformes ,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
224,Martialia_hyadesi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
237,Martialia_hyadesi,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
229,Merluccius_hubbsi,Gadiformes ,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
230,Merluccius_ustralis,Gadiformes ,Peces demersales,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
233,Micromesistius_australis,Gadiformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
252,Nototheniops_larseni,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
223,Onykia_ingens,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
258,Patagonotothen_guntheri,Perciformes,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
254,Patagonotothen_ramsayi,Perciformes,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
253,Pseudochaenichthys_georgianus,Perciformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
232,Salilota_australis,Gadiformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
257,Salilota_australis,Gadiformes ,Peces,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
245,Semirossia_tenera,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
239,Taonius*,Cephalopoda ,Cefalopodos,Globicephala_melas_edwardii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Becker, Y. A et al_2021",https://doi.org/10.1007/s00300-021-02908-2,
520,Rhincalanus_gigas,Copepoda,Zooplancton,Gorgonocephalus_chilensis,Ophiuroidea,Ofiuroideos,,,Marina_etal_enprep.,NA,
616,Adenocystis_sp*,Ochrophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
646,Bircenna _sp*,Amphipoda,Crustaceos peracadios,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
676,Cymodocella,Isopoda,Isopodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
621,Desmarestia_antarctica,Ochrophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
596,Desmarestia_sp*,Ochrophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
641,Eatoniella_sp*,Gastropoda,Gasteropodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
581,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
626,Georgiella_confluens,Rhodophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
656,Gnathia_sp*,Isopoda,Isopodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
606,Gondogeneia_antarctica,Amphipoda,Crustaceos peracadios,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
651,Jassa_sp*,Amphipoda,Crustaceos peracadios,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
671,Limnoria_sp*,Isopoda,Isopodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
661,Munna_sp*,Isopoda,Isopodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
636,Onoba_sp*,Gastropoda,Gasteropodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
611,Oradarea*,Amphipoda,Crustaceos peracadios,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
586,Ostracoda,Crustacea,Crustaceos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
601,Palmaria_sp*,Rhodophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
666,Plakarthrium_sp*,Isopoda,Isopodos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
631,Plocamium_sp*,Rhodophyta,Algas,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
591,Polyplacophora*,Polyplacophora,Poliplacoforos,Harpagifer_antarcticus,Perciformes,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
448,Tinerfe_cyanea,Ctenophora,Zooplancton,Iluocoetes_fimbriatus,Perciformes,Peces,,,Marina_etal_enprep.,NA,
267,Doryteuthis_gahi,Cephalopoda,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_2009,https://doi.org/10.1016/B978-0-12-373553-9.00196-6,
476,Austrolycus_laticinctus,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
396,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
462,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
467,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
3,Eleginops_maclovinus,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
266,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_2009,https://doi.org/10.1016/B978-0-12-373553-9.00196-6,
397,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
478,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
472,Genypterus_blacodes,Ophidiiformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
477,Illex_argentinus,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
470,Illex_sp*,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
313,Iluocoetes_fimbriatus,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
473,Macruronus_magellanicus,Gadiformes ,Peces demersales,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
481,Mactridae_spp*,Bivalvia,Moluscos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
469,Merluccius_hubbsi,Gadiformes ,Peces demersales,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
398,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
479,Munida_spp*,Decapoda,Crustaceos peracaridos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
264,Myxine_australis,Myxiniformes ,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_2009,https://doi.org/10.1016/B978-0-12-373553-9.00196-6,
474,Myxine_australis,Myxiniformes ,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
475,Nototheniidae_sp*,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
466,Octopoda_sp*,Cephalopoda ,Cefalopodos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
5,Odonthestes_spp*,Atheriniformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
399,Patagonotothen_guntheri,Perciformes ,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
400,Patagonotothen_ramsayi,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
1,Patagonotothen_sima,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
2,Patagonotothen_tessellata,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
480,Peltarion_spinosulum,Decapoda,Crustaceos peracaridos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
471,Pleoticus_muelleri,Decapoda,Crustaceos peracaridos,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
265,Salilota_australis,Gadiformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_2009,https://doi.org/10.1016/B978-0-12-373553-9.00196-6,
468,Salilota_australis,Gadiformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
482,Salpidae_spp*,Thaliacea,Zooplancton,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Schiavini_etal_1997,https://oceanrep.geomar.de/id/eprint/53025,
401,Sprattus_fuegensis,Clupeiformes ,Sardinas,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
4,Zoarcidae_sp*,Perciformes,Peces,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
314,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
43,Enoloteuthidae*,Cephalopoda ,Cefalopodos,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
219,Euphausiacea,Malacostraca,Crustaceos peracaridos,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
41,Myctophidae* ,Myctophiformes,Peces,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
42,Onychoteuthidae*,Cephalopoda ,Cefalopodos,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
358,Sprattus_fuegensis,Clupeiformes ,Sardinas,Lagenorhynchus_cruciger,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
461,Oegopsida_sp*,Cephalopoda ,Cefalopodos,Lagenorhynchus_obscurus,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
517,Bathyraja*,Rajiformes,Condrictios,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
506,Cephalopoda*,Cephalopoda,Cefalopodos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14864,
512,Coelorinchus_fasciatus,Gadiformes ,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
513,Dissostichus_eleginoides,Perciformes,Peces demersales,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
526,Euphausia*,Malacostraca,Crustaceos peracaridos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
516,Genypterus_blacodes,Ophidiiformes,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
521,Ilex_argentinus,Cephalopoda,Cefalopodos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
525,Lithodes_santolla,Malacostraca,Crustaceos peracaridos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
511,Macrourus_holotrachys,Gadiformes ,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
507,Macruronus_magellanicus,Gadiformes ,Peces demersales,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14865,
508,Malacosteus_australis,Stomiiformes,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
515,Merluccius_australis,Gadiformes ,Peces demersales,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
519,Micromesistius_australis,Gadiformes ,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
522,Moroteuthopsis_ingens,Cephalopoda,Cefalopodos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
