ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
111;Eleginops_maclovinus;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
112;Zoarcidae*;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
113;Patagonotothen* ;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
114;Patagonotothen_sima;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
115;Patagonotothen_tessellata;Perciformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
116;Odonthestes*;Atheriniformes;Peces;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
117;Sprattus_fuegensis;Clupeiformes ;Sardinas;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
118;Loligo_gahi;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
119;llex;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
120;Ilex_argentinus;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
121;Moroteuthis_ingens;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
122;Semirrosia_tenera;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
123;Enteroctopus_megalocyathus;Cephalopoda ;Cefalopodos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
124;Campylognathus_vagans;Malacostraca;Crustaceos peracaridos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
125;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
126;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
127;Calanus_australis;Copepoda ;Crustaceos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
128;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Phocoena_dioptrica;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
129;Odonthestes*;Atheriniformes;Peces;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
130;Sprattus_fuegensis;Clupeiformes ;Sardinas;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
131;Merluccius_hubbsi;Gadiformes ;Peces demersales;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
132;Merluccius_australis;Gadiformes ;Peces demersales;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
133;Salilota_australis;Gadiformes ;Peces;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
134;Nototeniidae*;Perciformes;Peces;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
135;Micromesistius_australis;Gadiformes ;Peces;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
136;Genypterus_blacodes;Ophidiiformes;Peces;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
137;Ilex_argentinus;Cephalopoda ;Cefalopodos;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
138;Loligo_gahi;Cephalopoda ;Cefalopodos;Phocoena_spinipinnis;Phocoenidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2010;https://doi.org/10.3354/meps08826;;
139;Cephalopods*;Cephalopoda ;Cefalopodos;Globicephala_melas;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
165;Ancistrocheirus*;Cephalopoda ;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
140;Loligo_gahi;Cephalopoda ;Cefalopodos;Physeter_macrocephalus;Physeteridae ;Mamiferos marinos;Filtrador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
141;Mirounga_leonina;Phocidae;Mamiferos marinos;Orcinus_orca;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
142;Myctophidae* ;Myctophiformes;Peces;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
143;Onychoteuthidae*;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
144;Enoloteuthidae*;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Van Waerebeek, K. et al_2010;https://doi.org/10.47536/jcrm.v11i3.611;;
;Themisto_gaudicahudii;Amphipoda;Crustaceos peracaridos;Eudyptes_chrysocome_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
;Larva_peces;NA;Ictioplancton;Eudyptes_chrysocome_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
;Euphausia*;Malacostraca;Crustaceos peracaridos;Eudyptes_chrysocome_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
;;;;;;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
166;Ancistrocheirus*;Cephalopoda ;Cefalopodos;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
167;Zooplankton*;Zooplankton;Zooplancton;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
168;Cephalopods*;Cephalopoda ;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
175;Themisto_gaudichaudii;Malacostraca;Crustaceos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
176;Euphausiacea*;Malacostraca;Crustaceos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
177;Amphipoda* ;Malacostraca;Crustaceos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
182;Sprattus_fuegensis;Clupeiformes ;Sardinas;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
183;Munida_gregaria;Malacostraca;Crustaceos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
186;Loligo_gahi;Cephalopoda ;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
188;Engraulidae*;Clupeiformes ;Sardinas;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;Heterótrofo;Rosciano, N. G. et al_2016;https://doi.org/10.3354/meps11689;;
145;Loligo_gahi;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
146;Ilex_argentinus;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
147;Macruronus_magellanicus;Gadiformes ;Peces demersales;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
148;Merluccius_australis;Gadiformes ;Peces demersales;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
149;Champsocephalus_aceratus;Perciformes;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
150;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
151;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
152;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
153;Taonius*;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
154;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
155;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
156;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
157;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
158;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
159;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
160;Dissostichus_eleginoides;Perciformes;Peces demersales;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
161;Micromesistius_australis;Gadiformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
162;Macruronus_magellanicus;Gadiformes ;Peces demersales;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
163;Merluccius_australis;Gadiformes ;Peces demersales;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
164;Gobionotothen_gibberifrons;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
165;Chaenocephalus_aceratus;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
166;Champsocephalus_gunnari;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
167;Chionodraco_rastrospinosus;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
168;Lepidonotothen_kempi;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
169;Nototheniops_larseni;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
170;Pseudochaenichthys_georgianus;Perciformes ;Peces;Berardius_arnuxii;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
171;Loligo_gahi;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
172;Ilex_argentinus;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
173;Macruronus_magellanicus;Gadiformes ;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
174;Merluccius_australis;Gadiformes ;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
175;Champsocephalus_aceratus;Perciformes;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
176;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
177;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
178;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
179;Taonius*;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
180;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
181;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
182;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
183;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
184;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
185;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
186;Dissostichus_eleginoides;Perciformes;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
187;Micromesistius_australis;Gadiformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
188;Macruronus_magellanicus;Gadiformes ;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
189;Merluccius_australis;Gadiformes ;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
190;Gobionotothen_gibberifrons;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
191;Chaenocephalus_aceratus;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
192;Champsocephalus_gunnari;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
193;Chionodraco_rastrospinosus;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
194;Lepidonotothen_kempi;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
195;Nototheniops_larseni;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
196;Pseudochaenichthys_georgianus;Perciformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
197;Loligo_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
198;Ilex_argentinus;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
199;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
200;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
201;Champsocephalus_aceratus;Perciformes;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
202;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
203;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
204;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
205;Taonius*;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
206;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
207;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
208;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
209;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
210;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
211;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
212;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
213;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
214;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
215;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
216;Gobionotothen_gibberifrons;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
217;Chaenocephalus_aceratus;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
218;Champsocephalus_gunnari;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
219;Chionodraco_rastrospinosus;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
220;Lepidonotothen_kempi;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
221;Nototheniops_larseni;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
222;Pseudochaenichthys_georgianus;Perciformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
223;Loligo_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
224;Ilex_argentinus;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
225;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
